<<<<<<< HEAD
,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
314,6.725033642166843,6.697034247666484,1,1,3,5,4,1,16.0,0.0,2,1,0.0,1.0,3,712.0,1,9,8,5,234,3,3,12,10,0,4,1,4,1,8,546.0,2.0,3,1,2,6,1925.0,7.403670290012373,1,6,5,7,315,1,5,9.169622538697624,5,60.0,0,70,4,0.0,4,0,0,8,23,0.0,7,7,3,0,0,8,6,6,12.089538829274222,9,0,6,728.0,0.0,1925,1990,2006,0,0,2369.0,2.0,0.978021978021978,273.0,273.5,0,0,1,0,0,0,0,1,1,0
315,6.57507584059962,6.57507584059962,1,0,3,5,3,1,425.0,0.0,6,1,1.0,0.0,4,291.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,432.0,2.0,3,3,3,7,2004.0,7.267525427828172,1,6,5,7,316,1,4,8.961366060627451,5,71.0,0,60,5,0.0,4,0,0,7,19,3.9512437185814275,5,7,3,0,0,8,6,6,12.146853285870202,9,0,6,716.0,4.61512051684126,2004,2005,2009,0,0,2148.0,3.5,0.4064245810055866,216.0,238.66666666666666,0,0,1,0,0,0,0,0,1,0
316,7.050989447068045,7.0909098220799835,1,0,4,5,3,1,692.0,0.0,6,1,1.0,0.0,4,153.0,1,9,8,5,0,3,4,10,8,1,3,1,5,2,8,484.0,2.0,3,2,3,7,1983.0,7.763871287820222,1,6,3,7,317,1,5,9.473166068429098,4,94.0,0,60,5,278.0,3,0,0,8,17,5.278114659230517,7,7,3,0,0,8,6,6,12.468436909997665,9,0,10,845.0,5.666426688112432,1980,1980,2009,0,0,3198.0,3.5,0.18106508875739644,242.0,235.3,0,0,1,0,0,0,0,0,1,0
317,6.9930151229329605,6.77078942390898,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,1088.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,1025.0,3.0,3,2,3,7,2006.0,7.580699752224563,1,6,5,7,318,1,4,9.105090961257085,5,75.0,0,60,3,0.0,4,0,0,12,21,3.8501476017100584,5,8,3,0,0,8,6,6,12.506177237980511,9,0,8,1088.0,5.342334251964811,2006,2006,2007,0,0,3047.0,2.5,1.0,341.6666666666667,244.875,0,0,1,0,0,0,0,1,1,0
318,7.224753405767971,7.150701457592526,1,0,4,5,3,4,987.0,0.0,6,1,1.0,0.0,4,360.0,1,9,8,5,144,3,4,13,11,0,3,1,6,2,8,656.0,3.0,3,2,3,7,1993.0,7.881182202227102,1,6,5,7,319,1,4,9.200391041122515,5,90.0,0,60,5,256.0,3,0,0,4,10,4.110873864173311,5,7,3,0,0,8,6,6,12.468436909997665,9,0,9,1347.0,5.831882477283517,1993,1993,2009,0,0,3993.0,3.5,0.267260579064588,218.66666666666666,294.0,0,1,0,1,0,0,0,1,1,0
319,7.29505641646263,0.0,1,0,3,5,3,3,1036.0,0.0,6,1,1.0,0.0,4,336.0,1,9,8,5,0,3,3,11,9,0,3,2,5,2,8,588.0,2.0,3,1,3,7,1980.0,7.29505641646263,0,6,3,5,320,1,3,9.55506418479516,5,118.80656547514535,0,80,5,225.0,3,0,0,6,17,3.8918202981106265,5,7,3,0,0,8,6,6,12.141534124392603,9,0,6,1372.0,5.455321115357702,1980,1980,2009,0,0,2844.0,3.0,0.24489795918367346,294.0,245.33333333333334,0,0,1,0,0,0,0,1,1,0
320,7.1308988302963465,7.206377291472252,1,0,4,5,4,3,0.0,0.0,1,1,0.0,0.0,5,1249.0,1,9,8,5,0,3,3,15,13,0,0,0,6,3,8,840.0,3.0,3,2,3,7,2006.0,7.862112211662748,1,6,5,7,321,1,4,9.696463383101802,4,111.0,0,60,5,370.0,2,0,0,9,20,5.043425116919247,5,9,3,0,0,8,6,5,12.7444443677961,8,0,9,1249.0,5.484796933490655,2006,2006,2006,0,0,3845.0,3.5,1.0,280.0,288.44444444444446,0,0,1,0,0,0,0,1,1,0
321,7.036148493750536,7.195187320178709,1,0,4,5,3,3,970.0,0.0,6,1,1.0,0.0,5,166.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,872.0,3.0,3,3,3,5,2004.0,7.81156848934518,1,6,5,7,322,1,4,9.400960731584833,5,99.0,0,60,5,388.0,3,0,0,6,20,5.043425116919247,5,8,3,0,0,8,6,6,12.777052192115912,9,0,10,1136.0,5.220355825078324,2004,2004,2007,0,0,3604.0,3.5,0.14612676056338028,290.6666666666667,246.8,0,0,1,0,0,0,0,0,1,0
322,7.348587530927593,7.071573364211532,1,0,4,5,3,4,28.0,1474.0,2,5,1.0,0.0,3,0.0,1,9,8,5,0,3,4,11,9,1,3,1,5,2,8,576.0,2.0,3,3,3,7,1987.0,7.912423121473705,1,6,5,7,323,1,4,9.247732491193245,5,86.0,0,60,5,172.0,3,0,0,8,16,4.574710978503383,5,7,3,0,0,8,6,6,12.614865543731012,9,0,8,1502.0,5.308267697401205,1986,1987,2007,0,0,4232.0,3.5,0.0,288.0,341.25,0,0,1,0,0,0,0,0,1,0
323,7.059617628291383,0.0,1,0,3,5,3,1,256.0,0.0,5,1,1.0,0.0,3,906.0,1,9,8,5,0,4,3,15,13,0,0,0,5,1,8,220.0,1.0,3,1,2,7,1955.0,7.059617628291383,0,6,5,8,324,1,3,8.669227347271736,5,49.0,0,20,4,0.0,4,0,0,7,23,4.59511985013459,8,3,3,0,0,8,6,6,11.745425111208464,9,0,6,1162.0,4.962844630259907,1955,2005,2006,0,0,2325.0,2.0,0.7796901893287436,220.0,193.83333333333334,0,0,1,0,0,0,0,1,1,0
324,7.549082710812286,6.985641817639208,1,0,5,5,3,1,0.0,0.0,1,1,0.0,0.0,4,710.0,1,5,8,5,0,4,4,12,10,0,4,1,5,2,8,564.0,2.0,3,3,3,5,1961.0,7.999342952713282,1,6,5,5,325,1,4,9.330431852234003,4,96.0,0,80,5,300.0,3,0,0,6,25,0.0,7,7,3,0,0,6,2,6,12.396693005138824,9,0,11,710.0,5.484796933490655,1967,2007,2010,0,0,3688.0,2.5,1.0,282.0,270.72727272727275,0,0,1,0,0,0,0,1,1,0
325,6.6895992691789665,0.0,1,0,2,5,3,3,116.0,0.0,4,1,0.0,0.0,3,604.0,0,4,8,3,244,3,3,14,12,0,0,0,5,1,8,360.0,2.0,3,1,3,6,1941.0,6.6895992691789665,0,6,1,2,326,1,3,8.517393171418904,5,50.0,0,45,4,0.0,4,0,0,12,12,0.0,6,5,3,0,0,8,6,6,11.37366339763672,9,0,5,720.0,0.0,1941,1950,2007,0,0,1523.0,1.0,0.8388888888888889,180.0,160.6,0,0,1,0,0,0,0,1,1,0
326,7.450079569807499,0.0,1,0,1,4,3,4,1619.0,0.0,6,1,2.0,0.0,4,100.0,1,9,8,5,0,3,4,9,6,0,4,2,6,1,8,473.0,2.0,3,3,3,7,1993.0,7.450079569807499,1,6,5,8,327,1,4,9.291643823040218,3,32.0,0,120,5,0.0,4,0,0,5,3,3.4339872044851463,5,8,3,0,0,8,6,6,12.688498794774466,1,0,6,1719.0,4.812184355372417,1993,1993,2008,0,0,3438.0,3.5,0.058173356602675974,236.5,286.5,0,0,1,0,0,0,0,0,1,0
327,7.232733136177615,0.0,1,0,3,5,3,1,565.0,0.0,3,1,0.0,0.0,3,818.0,1,9,8,5,0,3,3,12,10,0,0,0,5,1,8,292.0,1.0,3,2,3,7,1960.0,7.232733136177615,1,6,3,8,328,1,3,9.358846580275406,5,80.0,0,20,5,175.0,3,0,0,4,25,3.828641396489095,5,6,3,0,0,8,5,6,11.886211674714158,9,0,7,1383.0,0.0,1960,1960,2006,0,0,2766.0,1.5,0.591467823571945,292.0,197.57142857142858,0,0,1,0,0,0,0,1,1,0
328,7.27655640271871,6.536691597591305,1,1,5,5,3,1,0.0,0.0,1,1,0.0,0.0,3,844.0,0,5,8,4,268,3,3,12,7,0,0,0,4,2,8,441.0,2.0,3,1,3,6,1930.0,7.666221925662725,0,6,4,3,329,1,4,9.383368881858544,5,109.03210536351209,0,75,5,0.0,4,0,0,7,14,4.110873864173311,6,6,3,0,0,8,6,6,12.27606501735021,9,0,10,844.0,0.0,1916,1994,2009,0,0,2978.0,2.0,1.0,220.5,213.4,0,0,0,0,0,0,0,0,1,0
329,6.391917113392602,6.391917113392602,1,0,3,5,3,2,0.0,0.0,1,1,0.0,0.0,3,596.0,0,9,8,5,137,3,3,12,7,1,0,0,6,1,8,189.0,1.0,2,1,2,6,1920.0,7.084226422097916,0,6,3,7,330,1,3,8.764521909518802,4,60.0,0,70,4,0.0,4,0,0,7,12,0.0,5,5,2,0,0,8,6,6,11.26446410567173,9,0,6,596.0,0.0,1920,1950,2009,0,0,1788.0,1.0,1.0,189.0,198.66666666666666,0,0,1,0,0,0,0,1,1,0
330,7.455298485683291,0.0,1,0,6,3,3,1,40.0,264.0,6,3,0.0,1.0,3,1424.0,1,9,8,5,0,3,3,13,11,0,0,0,5,2,8,352.0,1.0,3,1,3,6,2002.0,7.455298485683291,0,6,3,8,331,2,3,9.270964993792617,5,103.07278981380101,0,90,5,84.0,3,0,0,11,25,0.0,4,5,3,0,0,8,6,6,11.686878772093667,9,0,10,1728.0,5.049856007249537,1964,1964,2007,0,0,3456.0,2.5,0.8240740740740741,352.0,172.8,0,0,1,0,0,0,0,0,1,0
331,6.963189985870238,0.0,1,0,3,5,3,1,846.0,0.0,3,1,1.0,0.0,3,210.0,1,9,8,5,0,3,3,12,10,0,0,0,5,1,8,308.0,1.0,3,2,3,7,1958.0,6.963189985870238,0,6,2,8,332,1,3,9.009080614161977,5,70.0,0,20,5,0.0,4,0,0,8,25,0.0,6,5,3,0,0,8,6,6,11.842229212112828,9,0,6,1056.0,0.0,1958,1992,2007,0,0,2112.0,2.0,0.19886363636363635,308.0,176.0,0,0,1,0,0,0,0,1,1,0
332,7.396335293800808,0.0,1,0,3,5,3,1,1124.0,479.0,6,0,1.0,0.0,4,1603.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,880.0,3.0,3,2,3,7,2003.0,7.396335293800808,0,6,5,8,333,1,4,9.273878392780171,5,85.0,0,20,5,296.0,3,0,0,10,20,0.0,5,8,3,0,0,8,6,6,12.556729517143344,9,0,7,3206.0,0.0,2003,2004,2009,0,0,4835.0,3.0,0.5,293.3333333333333,232.71428571428572,0,0,1,0,0,0,0,0,1,0
333,7.214504414151143,0.0,1,0,2,4,3,3,720.0,0.0,6,1,1.0,0.0,4,638.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,484.0,2.0,3,2,3,7,2004.0,7.214504414151143,0,6,5,8,334,1,4,9.011767474596178,1,59.0,0,120,4,146.0,2,0,0,7,20,3.4339872044851463,5,7,3,0,0,8,6,6,12.240474072247506,9,0,6,1358.0,5.262690188904886,2004,2004,2008,0,0,2716.0,3.0,0.4698085419734904,242.0,226.33333333333334,0,0,1,0,0,0,0,1,1,0
334,6.8501261661455,6.54534966033442,1,0,3,5,3,4,828.0,0.0,6,1,1.0,0.0,4,115.0,1,9,8,5,0,3,3,15,13,0,3,2,6,2,8,472.0,2.0,3,3,3,7,1998.0,7.40184157874383,1,6,4,7,335,1,3,9.10974625674048,5,59.0,0,60,5,0.0,4,0,0,7,19,3.6635616461296463,5,6,3,0,0,8,6,6,12.165250651009918,9,0,7,943.0,4.61512051684126,1998,1998,2008,0,0,2581.0,3.5,0.12195121951219512,236.0,234.0,0,0,1,0,0,0,0,0,1,0
335,7.3901814282264295,5.123963979403259,1,0,3,1,3,4,1249.0,147.0,5,4,2.0,0.0,3,103.0,1,9,8,5,0,3,3,11,9,0,4,2,5,2,8,529.0,2.0,3,3,3,7,1965.0,7.488293515159428,0,6,5,6,336,1,3,12.011644093954345,4,405.7831933434405,0,190,5,0.0,4,1,700,8,11,0.0,6,5,3,0,0,8,6,6,12.341258918085241,9,0,7,1499.0,6.508769136971682,1965,1965,2008,0,0,3285.0,4.0,0.06871247498332221,264.5,255.14285714285714,1,0,0,0,1,0,0,0,0,0
336,7.56164174558878,0.0,1,0,3,5,3,4,1249.0,0.0,6,1,1.0,0.0,5,673.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,676.0,3.0,3,3,3,7,2005.0,7.56164174558878,0,6,5,8,337,1,4,9.558035114334135,4,86.0,0,20,5,200.0,2,0,0,7,9,3.9512437185814275,5,9,3,0,0,8,5,6,12.841129801965447,9,0,8,1922.0,5.187385805840755,2005,2006,2007,0,0,3844.0,3.0,0.350156087408949,225.33333333333334,240.25,1,0,0,0,0,0,0,0,1,0
337,7.337587743538596,0.0,1,0,3,5,3,3,810.0,0.0,6,1,1.0,0.0,4,726.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,532.0,2.0,3,2,3,7,2002.0,7.337587743538596,0,6,5,8,338,1,4,9.119977931895791,5,70.0,0,20,5,113.0,3,0,0,12,24,4.31748811353631,5,7,3,0,0,8,6,6,12.273731294003989,9,0,7,1536.0,5.262690188904886,2002,2003,2008,0,0,3072.0,3.0,0.47265625,266.0,219.42857142857142,0,0,1,0,0,0,0,1,1,0
338,7.3914152346753585,0.0,1,0,3,5,3,2,213.0,0.0,5,1,1.0,0.0,4,995.0,1,9,8,5,0,3,4,12,10,0,0,0,5,2,8,440.0,2.0,3,2,3,7,1984.0,7.3914152346753585,0,6,5,8,339,1,4,9.557187177595935,4,91.0,0,20,5,0.0,4,1,400,5,17,3.828641396489095,7,7,3,0,0,8,6,6,12.218495165528731,9,0,8,1208.0,4.6913478822291435,1984,1998,2006,0,0,2829.0,3.0,0.8236754966887417,220.0,202.625,0,0,1,0,0,0,0,1,1,0
339,7.103322062526113,0.0,1,0,3,5,2,1,585.0,0.0,3,1,0.0,0.0,3,630.0,1,8,8,4,0,3,3,12,10,0,0,0,5,1,8,297.0,1.0,3,1,3,7,1958.0,7.103322062526113,0,6,3,8,340,1,3,9.425532393502772,5,66.0,0,20,5,176.0,3,0,0,6,25,0.0,7,6,3,0,0,8,5,6,11.951180395901384,9,234,6,1215.0,0.0,1958,1998,2009,0,0,2430.0,1.0,0.5185185185185185,297.0,202.5,0,0,1,0,0,0,0,0,1,0
340,6.901737206656574,6.82001636467413,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,967.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,431.0,2.0,3,3,3,7,2002.0,7.554334823725748,1,6,5,7,341,1,4,9.56043370454936,5,85.0,0,60,5,0.0,4,0,0,4,11,0.0,5,8,3,0,0,8,6,6,12.220468525813907,9,0,9,967.0,4.912654885736052,2002,2002,2010,0,0,2875.0,2.5,1.0,215.5,212.0,0,0,1,0,0,0,0,1,1,0
341,6.7357800142423265,0.0,1,0,2,5,2,1,0.0,0.0,1,1,0.0,0.0,3,721.0,1,8,8,5,24,2,2,12,4,0,0,0,5,1,8,294.0,1.0,3,1,3,1,1950.0,6.7357800142423265,0,6,4,8,342,1,3,9.036106025364846,5,60.0,0,20,2,0.0,4,0,0,9,16,0.0,4,4,2,0,0,8,6,6,11.314474526246391,9,0,4,721.0,5.5254529391317835,1950,1950,2009,0,0,1562.0,1.0,1.0,294.0,210.25,0,0,1,0,0,0,0,1,1,0
342,6.947937068614969,0.0,1,0,2,3,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,9,8,4,0,3,3,6,5,0,0,0,3,2,8,400.0,2.0,3,1,3,6,1949.0,6.947937068614969,0,3,2,8,343,2,3,9.053101595549691,5,92.43376006633075,0,90,5,340.0,3,0,0,5,25,0.0,4,3,3,0,0,8,6,6,11.379394072345706,9,0,6,0.0,0.0,1949,1950,2006,0,1,1040.0,2.0,0.0,200.0,173.33333333333334,0,0,1,0,0,0,0,1,1,0
343,7.429520842786462,0.0,1,0,2,4,3,1,28.0,0.0,6,1,0.0,0.0,5,1656.0,1,9,8,5,0,3,5,14,12,0,5,1,6,2,8,564.0,2.0,3,2,3,7,2005.0,7.429520842786462,0,6,5,8,344,1,5,9.088172738001974,5,63.0,0,120,5,616.0,3,0,0,7,20,4.290459441148391,5,9,3,0,0,8,5,6,12.491251587763836,9,0,6,1684.0,6.206575926724928,2005,2005,2008,0,0,3368.0,2.0,0.9833729216152018,282.0,280.6666666666667,0,0,1,0,0,0,0,0,1,0
344,6.285998094508865,6.3578422665081,1,0,3,4,3,1,129.0,232.0,3,4,0.0,0.0,4,175.0,1,9,8,5,0,3,3,10,8,0,0,0,5,1,8,336.0,1.0,3,1,3,7,1976.0,7.014814351275545,1,6,3,7,345,1,3,7.860570785538664,5,36.0,0,160,4,0.0,4,0,0,4,6,0.0,3,5,3,0,0,8,6,6,11.350406535472453,9,0,4,536.0,5.209486152841421,1976,1976,2010,0,0,1648.0,1.5,0.32649253731343286,336.0,278.0,0,0,1,0,0,0,0,1,1,0
345,6.880384082186005,6.406879986069314,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,972.0,1,6,8,5,0,3,3,14,12,0,4,1,4,1,8,312.0,1.0,3,1,3,6,1939.0,7.363913501405819,0,6,4,6,346,1,2,8.769662508112274,5,65.0,0,50,5,0.0,4,0,0,10,14,0.0,5,6,3,0,0,8,6,6,11.850825253582627,9,0,6,972.0,0.0,1939,1950,2006,0,0,2549.0,1.0,1.0,312.0,262.8333333333333,0,0,1,0,0,0,0,1,1,0
346,6.8658910748834385,0.0,1,0,2,5,3,2,498.0,0.0,4,1,0.0,0.0,3,460.0,1,9,8,5,0,4,3,14,12,0,0,0,5,1,8,301.0,1.0,3,2,3,7,1960.0,6.8658910748834385,0,6,3,8,347,1,3,9.455088847042777,3,113.01327355669333,0,20,5,0.0,4,1,15500,4,25,0.0,8,6,3,0,0,8,5,6,11.928340903931561,9,0,5,958.0,0.0,1960,1998,2007,0,0,1916.0,1.0,0.4801670146137787,301.0,191.6,0,0,1,0,0,0,0,0,1,0
347,7.2991214627108,0.0,1,0,3,5,3,1,1270.0,0.0,4,1,1.0,0.0,3,208.0,1,9,8,4,0,3,3,12,10,0,4,2,5,2,8,498.0,2.0,3,1,3,7,1960.0,7.2991214627108,0,6,5,8,348,1,3,9.77571099759397,5,132.664991614216,0,20,5,30.0,3,0,0,12,25,3.713572066704308,5,6,3,0,0,8,6,6,11.967180737247824,9,0,6,1478.0,0.0,1960,1960,2009,0,0,2956.0,3.0,0.14073071718538566,249.0,246.33333333333334,0,0,1,0,0,0,0,0,1,0
348,6.639875833826536,6.760414691083428,1,0,2,2,3,1,573.0,0.0,6,1,1.0,0.0,4,191.0,1,9,8,5,0,3,4,15,7,0,0,0,6,2,8,474.0,2.0,3,2,3,5,2003.0,7.394493107219038,1,6,5,7,349,1,4,7.803435056952168,5,36.0,0,160,5,106.0,2,0,0,10,20,3.332204510175204,5,7,3,0,0,8,6,6,11.944707881395766,9,0,6,764.0,0.0,2003,2004,2008,0,0,2390.0,3.5,0.25,237.0,271.0,0,0,1,0,0,0,0,1,1,0
349,7.522400231387125,6.78105762593618,1,0,4,5,3,1,1410.0,0.0,6,1,1.0,0.0,5,438.0,1,9,8,5,0,3,5,10,8,0,5,2,6,2,8,706.0,3.0,3,3,3,7,2006.0,7.911690520708339,1,6,5,7,350,1,5,9.92485757827232,5,56.0,0,60,5,870.0,3,0,0,4,20,0.0,5,9,3,0,0,8,5,5,12.988040814744458,8,0,10,1848.0,0.0,2005,2006,2006,0,0,4576.0,3.5,0.237012987012987,235.33333333333334,272.8,0,0,1,0,0,1,0,0,1,0
350,7.533693709848633,0.0,1,0,2,4,3,1,0.0,0.0,1,1,0.0,0.0,5,1869.0,1,9,8,5,0,3,5,14,12,0,4,1,6,2,8,617.0,2.0,3,2,3,7,2007.0,7.533693709848633,0,6,5,8,351,1,5,8.964567702601611,5,68.0,0,120,5,362.0,3,0,0,12,20,4.007333185232471,5,9,3,0,0,8,5,5,12.669998467265833,8,0,6,1869.0,5.351858133476067,2007,2007,2007,0,0,3738.0,2.0,1.0,308.5,311.5,0,0,1,0,0,0,0,0,1,0
351,7.282073658093465,0.0,1,0,2,5,3,4,1082.0,0.0,6,1,1.0,0.0,4,371.0,1,9,8,5,0,3,3,12,10,0,3,1,6,1,8,445.0,2.0,3,2,3,7,1986.0,7.282073658093465,1,6,4,8,352,1,4,8.570165076182343,5,72.60165287374662,0,120,5,0.0,4,0,0,12,7,4.394449154672439,5,7,3,0,0,8,6,4,12.154779351142624,9,184,6,1453.0,0.0,1986,1986,2006,0,0,2906.0,2.5,0.2553337921541638,222.5,242.16666666666666,0,1,0,1,0,0,0,0,1,0
352,6.424869023905388,6.206575926724928,1,0,3,5,2,2,236.0,380.0,2,3,0.0,1.0,3,0.0,0,7,8,5,0,3,3,15,13,0,0,0,5,1,8,200.0,1.0,2,1,3,6,1941.0,7.013915474810528,0,6,3,6,353,1,3,9.114379980830272,5,60.0,0,50,5,0.0,4,0,0,3,22,0.0,6,5,3,0,0,8,6,6,11.461632170582678,3,0,5,616.0,3.8918202981106265,1941,1950,2008,0,0,1727.0,1.5,0.0,200.0,222.2,0,0,1,0,0,0,0,1,1,0
353,6.580639137284949,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,624.0,1,9,8,5,0,4,3,15,13,0,0,0,4,1,8,484.0,2.0,3,1,3,6,2005.0,6.580639137284949,0,6,4,8,354,1,3,9.050288983827956,5,60.0,0,30,4,0.0,4,0,0,5,23,0.0,8,6,3,0,0,8,6,6,11.570250531589497,9,0,5,624.0,4.672828834461906,1928,2003,2010,0,0,1344.0,1.0,1.0,242.0,144.0,0,0,1,0,0,0,0,1,1,0
354,7.084226422097916,6.0014148779611505,1,0,2,5,3,1,388.0,0.0,2,1,0.0,0.0,3,552.0,1,9,8,5,108,3,3,12,12,0,4,2,5,1,8,240.0,1.0,3,1,3,7,1940.0,7.3752557780097545,0,6,5,6,355,1,3,9.036106025364846,5,60.0,0,50,5,0.0,4,0,0,6,8,0.0,5,6,3,0,0,8,6,6,11.84939770159144,9,0,6,940.0,0.0,1940,2000,2006,0,0,2535.0,1.0,0.5872340425531914,240.0,265.8333333333333,0,0,0,0,0,0,0,1,1,0
355,7.0909098220799835,0.0,1,0,3,5,4,1,334.0,544.0,5,4,1.0,0.0,4,322.0,1,9,8,5,0,4,4,15,13,0,0,0,6,2,8,521.0,2.0,3,2,3,7,1995.0,7.0909098220799835,0,6,5,8,356,1,4,9.328123407632566,5,105.0,0,20,5,0.0,4,0,0,8,24,3.295836866004329,5,6,3,0,0,8,6,6,12.086725887897607,9,0,6,1200.0,0.0,1995,1995,2007,0,0,2400.0,3.0,0.2683333333333333,260.5,200.0,0,0,1,0,0,1,0,0,1,0
356,7.0630481633881725,0.0,1,0,3,5,3,1,560.0,0.0,6,1,1.0,0.0,4,598.0,1,9,8,5,0,3,3,13,11,0,0,0,6,2,8,400.0,2.0,3,2,3,7,1992.0,7.0630481633881725,0,6,4,8,357,1,4,9.13227071655426,5,96.16652224137046,0,20,5,106.0,3,0,0,7,19,3.295836866004329,6,6,3,0,0,8,6,6,12.061046873479915,9,0,6,1158.0,4.795790545596741,1992,1992,2009,0,0,2325.0,3.0,0.5164075993091537,200.0,194.5,0,0,1,0,0,0,0,0,1,0
357,7.04141166379481,0.0,1,0,3,4,3,1,874.0,0.0,5,1,1.0,0.0,4,268.0,1,9,8,5,0,3,3,10,8,1,1,1,6,1,8,528.0,2.0,3,3,3,7,1976.0,7.04141166379481,1,6,3,8,358,1,3,8.348774539791274,5,44.0,0,120,4,0.0,4,0,0,8,6,4.51085950651685,5,5,3,0,0,8,6,6,11.805595078933049,9,0,6,1142.0,6.285998094508865,1976,1976,2007,0,0,2284.0,2.5,0.23467600700525393,264.0,190.33333333333334,0,0,1,0,0,0,0,1,1,0
358,7.210079628170788,0.0,1,0,3,5,3,3,300.0,294.0,4,3,0.0,1.0,3,468.0,1,9,8,3,294,3,3,12,2,0,0,0,5,1,6,288.0,1.0,3,1,3,5,1958.0,7.210079628170788,0,6,5,5,359,1,4,8.843759381917984,5,92.0,0,80,5,120.0,3,0,0,7,7,0.0,4,5,3,0,0,8,5,4,11.77528972943772,9,0,6,1062.0,5.1298987149230735,1958,1958,2006,0,0,2414.0,1.5,0.4406779661016949,288.0,225.33333333333334,0,0,1,0,0,0,0,0,1,0
359,6.99117688712121,6.732210706467206,1,0,3,5,3,3,956.0,0.0,6,1,1.0,0.0,4,130.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,592.0,2.0,3,2,3,7,1998.0,7.562681246721884,1,6,5,7,360,1,4,9.39366142910322,3,78.0,0,60,5,530.0,3,0,0,6,10,4.330733340286331,5,8,3,0,0,8,6,6,12.542544882151386,9,374,7,1086.0,5.342334251964811,1998,1998,2006,0,0,3010.0,3.5,0.11970534069981584,296.0,274.85714285714283,0,0,1,0,0,0,0,0,1,0
360,6.816735880594968,0.0,1,0,2,5,3,3,773.0,0.0,6,1,1.0,0.0,4,115.0,1,9,8,5,0,3,3,15,13,1,3,1,5,1,8,470.0,2.0,3,2,3,7,1978.0,6.816735880594968,0,6,5,4,361,1,3,8.928110078202646,3,86.83317338436964,0,85,5,0.0,4,0,0,6,15,0.0,6,6,3,0,0,8,6,6,11.957611286231675,9,192,5,888.0,0.0,1978,1978,2007,0,0,1800.0,2.0,0.12950450450450451,235.0,182.4,0,0,1,0,0,0,0,0,1,0
361,6.8966943316227125,6.249975242259483,1,1,3,5,3,1,399.0,0.0,3,1,1.0,0.0,3,484.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,240.0,1.0,3,1,3,6,1940.0,7.317212408359839,0,6,4,6,362,1,3,9.120962560824966,5,95.62426470305536,0,50,5,0.0,4,0,0,7,14,0.0,5,5,2,0,0,8,6,6,11.884489021402711,9,0,8,883.0,0.0,1940,1982,2008,0,0,2388.0,2.0,0.5481313703284258,240.0,188.125,0,0,1,0,0,0,0,1,1,0
362,6.206575926724928,7.2640301428995295,1,0,4,5,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,9,8,5,177,3,4,13,11,0,5,1,3,3,8,672.0,2.0,3,2,3,5,2003.0,7.56164174558878,0,6,5,4,363,1,4,8.895903562215581,4,64.0,0,85,5,500.0,3,0,0,7,22,0.0,5,7,3,0,0,8,6,6,12.198544379109382,6,0,7,0.0,0.0,2003,2003,2009,0,1,1922.0,3.0,0.0,336.0,274.57142857142856,0,0,1,0,0,0,0,1,1,0
