,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
386,6.490723534502507,6.267200548541362,1,0,5,5,3,1,0.0,0.0,1,1,0.0,0.0,3,658.0,1,8,8,5,0,2,3,12,13,0,0,0,6,1,8,0.0,0.0,0,0,0,4,0.0,7.077498053569231,0,6,3,6,387,1,3,9.037295651962438,2,58.0,0,50,5,0.0,4,0,0,5,22,5.0238805208462765,3,5,2,0,0,8,4,1,11.302204433654575,9,0,8,658.0,0.0,1910,1996,2006,1,0,1842.0,1.0,1.0,0.0,148.0,0,0,1,0,0,0,0,1,1,0
387,7.026426808699636,0.0,1,0,3,5,3,3,631.0,0.0,5,1,1.0,0.0,3,410.0,1,9,8,5,0,3,3,14,12,1,2,1,5,1,8,352.0,1.0,3,1,3,6,1977.0,7.026426808699636,0,6,5,5,388,1,3,8.881975184248867,5,72.0,0,80,5,255.0,3,0,0,10,22,0.0,6,6,3,0,0,8,5,4,11.736069016284437,9,0,6,1041.0,5.6937321388027,1976,1976,2009,0,0,2166.0,2.0,0.39385206532180594,352.0,187.5,0,0,1,0,0,0,0,1,1,0
388,7.299797366758161,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1468.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,577.0,2.0,3,2,3,7,1999.0,7.299797366758161,0,6,5,8,389,1,4,9.146654820290049,3,93.0,0,20,5,125.0,3,0,0,7,24,3.258096538021482,5,7,3,0,0,8,6,6,12.160028707028767,9,0,6,1468.0,4.795790545596741,1999,2000,2008,0,0,2947.0,2.0,1.0,288.5,246.5,0,0,1,0,0,0,0,0,1,0
389,7.463363045520021,6.3818160174060985,1,0,3,5,3,3,1280.0,0.0,6,1,1.0,0.0,5,402.0,1,9,8,5,0,3,5,15,13,0,5,1,6,2,8,846.0,3.0,3,3,3,5,2008.0,7.75491027202143,1,6,5,7,390,1,5,9.431481920619719,5,96.0,0,60,5,272.0,2,0,0,8,20,4.90527477843843,5,10,3,0,0,8,6,5,12.962194625251508,8,0,9,1682.0,5.2832037287379885,2007,2008,2008,0,0,4014.0,3.5,0.2390011890606421,282.0,259.1111111111111,0,0,1,0,0,0,0,1,1,0
390,6.8690144506657065,6.008813185442595,1,1,4,5,4,1,241.0,391.0,3,4,1.0,0.0,3,229.0,1,9,8,5,112,3,3,14,12,1,0,0,4,1,8,384.0,1.0,3,1,3,6,1978.0,7.221105098182496,0,6,5,6,391,1,3,9.036701015565063,5,50.0,0,50,5,0.0,4,0,0,4,22,4.875197323201151,8,5,3,0,0,8,6,6,11.686878772093667,9,0,7,861.0,0.0,1900,1950,2008,0,0,2228.0,2.0,0.2659698025551684,384.0,195.28571428571428,0,0,1,0,0,0,0,1,1,0
391,6.690842277418564,7.05444965813294,1,0,3,5,3,1,690.0,0.0,5,1,1.0,0.0,5,114.0,1,9,8,5,0,3,3,15,13,0,3,1,6,2,8,560.0,2.0,3,3,3,5,2001.0,7.581719640125308,1,6,5,7,392,1,4,9.41001056710475,3,71.0,0,60,5,0.0,4,0,0,6,15,5.262690188904886,5,6,3,0,0,8,6,6,12.2783933071098,9,0,7,804.0,4.836281906951478,2001,2002,2009,0,0,2765.0,3.5,0.1417910447761194,280.0,280.14285714285717,0,0,1,0,0,0,0,0,1,0
392,6.78332520060396,0.0,1,0,3,5,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,9,8,5,0,3,3,14,12,1,0,0,3,1,8,294.0,1.0,3,2,3,7,1959.0,6.78332520060396,0,6,3,8,393,1,3,9.028818495352793,5,91.31812525451889,0,20,5,0.0,4,1,1200,7,25,0.0,7,5,3,0,0,8,6,6,11.575900264131617,9,0,5,0.0,0.0,1959,1959,2007,0,1,882.0,1.0,0.0,294.0,176.4,0,0,1,0,0,0,0,0,1,0
393,6.670766320845874,0.0,1,0,2,5,3,1,266.0,0.0,3,1,0.0,0.0,3,522.0,1,8,8,4,0,3,3,8,7,1,3,2,5,1,8,0.0,0.0,0,0,0,4,0.0,6.670766320845874,0,6,3,8,394,1,3,8.915566545710645,4,86.2902080192185,0,30,5,0.0,4,0,0,4,14,0.0,5,4,3,0,0,8,6,4,11.512925464970229,9,0,4,788.0,0.0,1941,1950,2006,1,0,1576.0,1.0,0.6624365482233503,0.0,197.0,0,0,1,0,0,0,0,1,1,0
394,6.601230118728877,5.703782474656201,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,735.0,1,9,8,4,0,3,3,14,12,0,0,0,5,1,8,240.0,1.0,3,1,3,6,1940.0,6.942156705699469,0,6,4,6,395,1,3,9.2237500588861,5,60.0,0,50,5,0.0,4,0,0,7,23,3.6888794541139363,6,5,3,0,0,8,6,6,11.59910316121128,9,0,5,735.0,0.0,1940,1950,2007,0,0,1769.0,1.0,1.0,240.0,206.8,0,0,1,0,0,0,0,1,1,0
395,7.0431599159883405,0.0,1,0,3,5,3,3,739.0,0.0,4,1,1.0,0.0,3,405.0,1,9,8,5,0,3,3,12,10,0,0,0,5,1,8,596.0,1.0,3,1,3,7,1956.0,7.0431599159883405,0,6,3,8,396,1,3,9.166597449028265,5,68.0,0,20,5,0.0,4,0,0,6,22,0.0,6,5,3,0,0,8,6,6,11.76756768334381,9,0,6,1144.0,3.8066624897703196,1956,1956,2010,0,0,2288.0,2.0,0.354020979020979,596.0,190.66666666666666,0,0,1,0,0,0,0,1,1,0
396,6.796823718274855,0.0,1,0,2,5,3,3,777.0,0.0,3,1,0.0,0.0,3,117.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,600.0,2.0,3,2,3,6,1985.0,6.796823718274855,0,6,3,8,397,1,3,8.881975184248867,5,60.0,0,20,5,0.0,4,0,0,9,24,0.0,5,5,3,0,0,8,5,6,11.719939634354555,9,0,6,894.0,5.375278407684165,1972,1972,2009,0,0,1788.0,1.0,0.13087248322147652,300.0,149.0,0,1,0,0,0,0,0,1,1,0
397,6.776506992372183,6.842683282238422,1,0,4,5,3,1,540.0,0.0,5,1,0.0,0.0,3,324.0,1,5,8,5,0,3,3,15,13,0,3,1,5,2,8,264.0,1.0,3,2,3,7,1962.0,7.502738210754851,0,6,3,7,398,1,3,8.934718614016768,5,69.0,0,60,5,288.0,3,0,0,7,25,5.1298987149230735,5,5,3,0,0,8,6,6,12.040608205802641,9,0,8,864.0,0.0,1962,1962,2007,0,0,2676.0,2.0,0.375,264.0,226.5,0,0,1,0,0,0,0,1,1,0
398,6.982862751468942,0.0,1,0,2,5,1,1,0.0,0.0,1,1,0.0,0.0,2,961.0,1,9,8,1,0,2,3,14,12,0,0,0,4,1,3,338.0,1.0,1,1,1,6,1920.0,6.982862751468942,0,6,4,8,399,1,3,9.101417964751995,4,60.0,0,30,4,0.0,4,0,0,11,12,0.0,2,5,2,0,0,8,6,4,11.112447898373103,9,0,6,961.0,0.0,1920,1950,2007,0,0,2038.0,1.0,1.0,338.0,179.5,0,0,1,0,0,0,0,1,1,0
399,7.014814351275545,6.0844994130751715,1,0,2,5,3,1,812.0,0.0,6,1,1.0,0.0,4,280.0,1,9,8,5,0,3,4,10,8,0,0,0,6,2,8,438.0,2.0,3,3,3,7,2007.0,7.346655163176539,0,6,5,7,400,1,4,9.002824076547672,5,65.0,0,60,3,100.0,2,0,0,10,21,5.1298987149230735,5,7,3,0,0,8,6,6,12.392552212472792,9,0,7,1092.0,0.0,2006,2007,2009,0,0,2642.0,3.0,0.2564102564102564,219.0,221.42857142857142,0,0,1,0,0,0,0,1,1,0
400,7.161622002939187,0.0,1,0,1,4,3,1,786.0,0.0,6,1,1.0,0.0,4,474.0,1,9,8,5,0,3,4,9,6,0,4,2,6,1,8,500.0,2.0,3,3,3,7,1996.0,7.161622002939187,1,6,5,8,401,1,5,9.613402595468036,5,38.0,0,120,5,0.0,4,0,0,12,3,3.4339872044851463,5,8,3,0,0,8,6,6,12.411052226216713,9,224,4,1260.0,4.795790545596741,1996,1996,2008,0,0,2548.0,2.5,0.3761904761904762,250.0,322.0,0,0,1,0,0,1,0,0,1,0
401,7.1785454837637,0.0,1,0,3,5,3,3,24.0,0.0,6,1,0.0,0.0,4,1286.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,400.0,2.0,3,3,3,7,2005.0,7.1785454837637,0,6,5,8,402,1,4,9.078864009187797,5,65.0,0,20,5,0.0,4,0,0,7,24,0.0,5,7,3,0,0,8,6,5,12.01364014498549,8,0,6,1310.0,0.0,2005,2005,2006,0,0,2620.0,2.0,0.981679389312977,200.0,218.33333333333334,0,0,1,0,0,0,0,0,1,0
402,6.511745329644728,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,672.0,1,9,8,5,0,3,3,12,10,1,0,0,6,1,8,240.0,1.0,3,1,3,6,1940.0,6.511745329644728,0,6,5,8,403,1,3,9.23024103368252,5,60.0,0,30,5,0.0,4,0,0,8,18,0.0,8,5,2,0,0,8,6,6,11.589886506106357,9,0,4,672.0,5.1298987149230735,1940,1997,2008,0,0,1344.0,1.0,1.0,240.0,168.0,0,0,1,0,0,0,0,1,1,0
403,7.061334366910438,7.002155954403621,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1141.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,420.0,2.0,3,3,3,5,1998.0,7.724888439323074,1,6,4,7,404,1,4,9.400216653174247,4,93.0,0,60,5,650.0,3,0,0,7,10,4.820281565605037,5,8,3,0,0,8,5,4,12.460714863903755,9,0,10,1141.0,4.976733742420574,1998,1998,2006,0,0,3404.0,2.5,1.0,210.0,226.3,0,0,1,0,0,0,0,1,1,0
404,6.693323668269949,6.642486801367256,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,806.0,1,9,8,5,0,3,3,14,12,0,3,1,6,2,8,373.0,2.0,3,3,3,5,1995.0,7.360739903058278,1,6,4,7,405,1,3,9.24619002486988,5,101.8037327409953,0,60,5,0.0,4,0,0,5,19,3.713572066704308,5,6,3,0,0,8,6,6,12.031719258385396,9,0,7,806.0,0.0,1995,1996,2007,0,0,2378.0,2.5,1.0,186.5,224.57142857142858,0,0,1,0,0,0,0,0,1,0
405,7.390798521735676,0.0,1,0,3,5,3,1,1116.0,0.0,4,1,1.0,0.0,3,165.0,1,8,8,5,0,3,3,11,9,1,3,1,5,2,7,490.0,2.0,3,1,3,7,1993.0,7.390798521735676,0,6,5,8,406,1,3,9.209540051805414,4,99.95498987044118,0,20,5,0.0,4,0,0,6,18,4.3694478524670215,4,4,3,0,0,8,6,6,11.918390573078392,9,0,8,1281.0,4.795790545596741,1976,1993,2009,0,0,2901.0,3.0,0.1288056206088993,245.0,202.5,0,0,1,0,0,0,0,0,1,0
406,7.062191632286556,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1064.0,1,9,8,4,0,3,3,14,12,0,0,0,4,1,3,240.0,1.0,3,1,3,6,1936.0,7.402451520818244,0,6,5,6,407,1,3,9.257319373170178,5,51.0,1,50,5,0.0,4,0,0,3,8,0.0,5,6,3,0,0,8,6,6,11.652687407345388,9,0,6,1064.0,0.0,1936,1950,2008,0,0,2703.0,1.0,1.0,240.0,273.1666666666667,0,0,1,0,0,0,0,1,1,0
407,6.734591659972948,6.734591659972948,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,840.0,1,9,8,5,160,3,3,12,9,0,0,0,4,2,8,308.0,1.0,3,1,3,7,1960.0,7.427144133408616,0,6,5,7,408,1,3,9.653550746326605,5,63.0,0,70,5,0.0,4,0,0,3,13,0.0,7,6,3,0,0,8,6,6,12.083905011555967,9,0,8,840.0,0.0,1915,1976,2008,0,0,2520.0,2.0,1.0,308.0,210.0,0,0,1,0,0,0,0,1,1,0
408,6.977281341630747,7.004881989712859,1,0,3,5,4,1,0.0,0.0,1,1,0.0,0.0,5,1063.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,947.0,3.0,3,2,3,7,2006.0,7.6838639802564295,1,6,5,7,409,1,4,9.557823197546,4,109.0,0,60,5,350.0,3,0,0,8,20,4.143134726391533,5,7,3,0,0,8,6,5,12.542544882151386,8,0,9,1063.0,5.262690188904886,2006,2006,2007,0,0,3235.0,2.5,1.0,315.6666666666667,241.33333333333334,0,0,1,0,0,0,0,1,1,0
409,6.957497370876951,6.9363427358340495,1,0,3,5,3,1,789.0,0.0,6,1,1.0,0.0,5,245.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,836.0,3.0,3,3,3,7,2008.0,7.639642287858013,1,6,5,7,410,1,5,9.287394001418473,5,85.0,0,60,3,100.0,2,0,0,4,21,4.634728988229636,5,8,3,0,0,8,6,5,12.73596533201339,8,0,8,1034.0,0.0,2007,2008,2008,0,0,3112.0,3.5,0.2369439071566731,278.6666666666667,259.75,0,0,1,0,0,0,0,1,1,0
410,7.152268856032539,0.0,1,0,3,5,2,1,0.0,0.0,1,1,0.0,0.0,3,1276.0,1,9,8,4,0,2,3,5,3,0,0,0,5,1,5,350.0,1.0,3,1,3,7,1958.0,7.152268856032539,0,6,3,8,411,1,3,9.166597449028265,5,68.0,0,20,5,0.0,4,0,0,6,22,0.0,3,5,3,0,0,8,6,4,11.002099841204238,7,0,5,1276.0,0.0,1958,1958,2009,0,0,2552.0,1.0,1.0,350.0,255.2,0,0,1,0,0,0,0,1,1,0
411,6.963189985870238,0.0,1,0,3,1,3,2,1056.0,0.0,3,1,1.0,0.0,3,0.0,0,9,8,5,0,3,3,12,10,0,0,0,5,1,8,572.0,2.0,3,3,3,7,1955.0,6.963189985870238,0,6,3,8,412,1,3,10.453081864230466,5,100.0,0,190,5,0.0,4,0,0,1,19,0.0,5,5,3,0,0,8,5,6,11.884489021402711,9,0,5,1056.0,5.579729825986222,1955,1955,2006,0,0,2112.0,2.0,0.0,286.0,211.2,0,0,0,0,0,0,0,1,1,0
412,7.2991214627108,0.0,1,0,2,5,3,3,578.0,0.0,6,1,1.0,0.0,5,892.0,1,9,8,5,0,3,5,14,12,0,4,1,6,2,8,484.0,2.0,3,3,3,7,2009.0,7.2991214627108,1,6,5,8,413,1,4,8.390268497842571,5,66.35510530471637,0,20,3,432.0,2,0,0,6,21,4.976733742420574,5,7,3,0,0,8,6,5,12.310432660854417,8,0,7,1470.0,0.0,2009,2009,2010,0,0,2948.0,3.5,0.6068027210884354,242.0,211.14285714285714,0,0,1,0,0,1,0,0,1,0
413,6.9363427358340495,0.0,1,1,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1008.0,1,7,8,4,130,3,3,8,7,0,4,1,5,1,8,360.0,2.0,3,1,3,6,1927.0,6.9363427358340495,0,6,4,8,414,1,3,9.10063710688422,5,56.0,0,30,4,0.0,4,0,0,3,23,0.0,6,5,3,0,0,8,6,6,11.652687407345388,9,0,5,1008.0,0.0,1927,1950,2010,0,0,2036.0,1.0,1.0,180.0,205.6,0,0,1,0,0,0,0,1,1,0
414,6.985641817639208,6.925595197110468,1,0,3,5,3,1,50.0,531.0,4,6,0.0,1.0,4,499.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,678.0,3.0,3,1,3,7,1993.0,7.6487397889562425,1,6,5,7,415,1,4,9.326254996572539,3,59.0,0,60,5,0.0,4,0,0,12,16,5.236441962829949,5,7,3,0,0,8,6,6,12.337100907936577,9,0,9,1080.0,5.2832037287379885,1993,1993,2008,0,0,3177.0,3.0,0.462037037037037,226.0,233.0,0,0,1,0,0,1,0,0,1,0
415,7.201170883281678,0.0,1,0,3,5,3,3,24.0,0.0,6,1,0.0,0.0,4,1316.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,396.0,2.0,3,3,3,7,2007.0,7.201170883281678,0,6,5,8,416,1,4,9.093806555720231,5,73.0,0,20,5,0.0,4,0,0,8,19,3.4339872044851463,5,7,3,0,0,8,6,5,12.106992367829498,8,0,6,1340.0,4.61512051684126,2007,2007,2007,0,0,2680.0,2.0,0.982089552238806,198.0,223.33333333333334,0,0,1,0,0,0,0,0,1,0
416,6.511745329644728,6.591673732008658,1,0,3,5,3,1,209.0,0.0,5,1,0.0,0.0,3,463.0,1,9,8,5,0,3,3,13,11,0,3,1,5,1,8,440.0,2.0,3,3,3,7,1978.0,7.244941546337007,1,6,3,7,417,1,3,8.967631665167133,5,74.0,0,60,5,203.0,3,0,0,3,18,0.0,7,6,3,0,0,8,5,6,11.915051671812877,9,0,6,672.0,0.0,1978,1978,2006,0,0,2072.0,1.5,0.6889880952380952,220.0,233.33333333333334,0,0,1,0,0,0,0,1,1,0
417,7.223295679562314,7.134890851565884,1,0,4,5,3,1,1128.0,0.0,4,1,1.0,0.0,4,242.0,0,8,8,4,0,3,3,12,5,0,4,1,4,2,8,864.0,3.0,3,1,3,6,1918.0,7.872836175025724,1,5,3,7,418,1,3,10.017753298664472,5,86.0,0,70,5,0.0,4,0,0,11,13,0.0,6,6,2,0,0,8,5,6,12.384218830913648,9,0,10,1370.0,0.0,1918,1950,2007,0,0,3994.0,3.5,0.17664233576642335,288.0,262.4,0,0,1,0,0,0,0,0,1,0
418,6.6293632534374485,5.937536205082426,1,0,3,5,3,1,312.0,0.0,5,1,1.0,0.0,3,444.0,0,9,8,3,0,3,3,14,12,0,0,0,4,1,8,240.0,1.0,3,1,3,6,1940.0,7.034387929915503,1,6,2,6,419,1,3,9.007121989469242,5,60.0,0,50,5,0.0,4,0,0,4,22,0.0,6,5,1,0,0,8,6,1,11.744037185933616,9,0,7,756.0,0.0,1940,1950,2007,0,0,1890.0,2.5,0.5873015873015873,240.0,162.0,0,0,1,0,0,0,0,1,1,0
419,6.963189985870238,0.0,1,0,3,5,3,1,775.0,0.0,4,1,1.0,0.0,3,281.0,1,9,8,5,184,3,3,15,13,0,2,1,5,1,8,304.0,1.0,3,1,3,7,1968.0,6.963189985870238,0,6,5,8,420,1,3,9.042040056544483,5,65.0,0,20,5,0.0,4,0,0,7,25,4.454347296253507,6,5,3,0,0,8,6,6,11.863582336583399,9,0,6,1056.0,0.0,1968,1968,2010,0,0,2112.0,2.0,0.26609848484848486,304.0,176.0,0,0,1,0,0,0,0,1,1,0
420,7.20414929203594,0.0,1,0,2,3,4,4,1309.0,0.0,6,1,2.0,0.0,4,35.0,1,9,8,5,0,4,3,15,13,0,0,0,6,2,8,784.0,4.0,3,3,3,7,1997.0,7.20414929203594,0,6,5,4,421,2,3,8.862341963516347,5,78.0,0,90,4,200.0,3,0,0,11,15,0.0,5,7,3,0,0,8,6,2,12.237086699059343,9,0,8,1344.0,0.0,1997,1998,2008,0,0,2688.0,4.0,0.026041666666666668,196.0,168.0,0,0,1,0,0,0,0,1,1,0
421,7.3796321526095525,0.0,1,0,3,5,3,1,1246.0,0.0,5,1,0.0,1.0,4,356.0,1,9,8,5,0,3,4,10,8,0,3,1,5,2,8,529.0,2.0,3,3,3,7,1977.0,7.3796321526095525,0,6,4,8,422,1,4,9.719324300862802,2,128.97674208941703,0,20,5,126.0,2,0,0,6,17,0.0,7,6,3,0,0,8,6,6,12.2783933071098,9,0,8,1602.0,5.484796933490655,1977,2000,2009,0,0,3204.0,2.5,0.2222222222222222,264.5,200.25,0,0,1,0,0,0,0,0,1,0
422,6.8966943316227125,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,988.0,1,7,8,4,0,3,3,13,11,0,0,0,5,1,8,520.0,2.0,3,2,3,7,1954.0,6.8966943316227125,0,6,5,8,423,1,3,9.987415012471414,5,100.0,0,20,5,0.0,4,0,0,2,15,0.0,5,5,2,0,0,8,5,6,11.635143097694478,9,0,4,988.0,0.0,1954,1954,2008,0,0,1976.0,1.0,1.0,260.0,247.0,1,0,0,1,0,0,0,1,1,0
423,7.293697720601438,7.057036981697891,1,0,4,5,3,1,986.0,0.0,6,1,1.0,0.0,4,484.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,696.0,3.0,3,3,3,7,1998.0,7.875119281040293,1,6,4,7,424,1,4,9.127067452782361,5,80.0,0,60,5,473.0,3,0,0,6,10,4.204692619390966,5,8,3,0,0,8,6,6,12.66032791780777,9,0,8,1470.0,0.0,1998,1998,2008,0,0,4100.0,3.5,0.3292517006802721,232.0,328.75,0,0,1,0,0,0,0,1,1,0
424,7.087573705557973,0.0,1,0,2,5,3,1,616.0,0.0,2,1,1.0,0.0,4,580.0,1,9,8,4,0,3,3,12,10,0,4,1,5,1,8,297.0,1.0,3,2,3,7,1956.0,7.087573705557973,0,6,4,8,425,1,3,9.105090961257085,5,72.0,0,20,5,74.0,3,0,0,5,25,3.8066624897703196,5,6,3,0,0,8,6,6,11.842229212112828,9,0,6,1196.0,0.0,1956,1956,2008,0,0,2392.0,2.0,0.48494983277591974,297.0,199.33333333333334,0,0,1,0,0,0,0,1,1,0
425,6.56244409369372,6.52649485957079,1,1,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,651.0,1,9,8,5,126,4,3,13,11,0,4,2,5,1,8,240.0,1.0,3,1,3,6,1947.0,7.237059026124737,1,6,4,7,426,1,3,8.12533508671429,5,60.0,0,60,4,0.0,4,0,0,9,23,0.0,8,7,1,0,0,8,6,6,11.813030057420567,9,0,6,651.0,0.0,1946,1992,2009,0,0,2040.0,1.5,1.0,240.0,231.5,1,0,0,0,0,0,0,1,1,0
426,7.405495663199472,0.0,1,0,2,5,3,4,1518.0,0.0,6,1,1.0,1.0,4,0.0,1,9,8,5,0,3,4,12,10,0,3,1,6,2,8,569.0,2.0,3,3,3,7,1989.0,7.405495663199472,0,6,4,5,427,1,4,9.45727857185611,5,113.13708498984761,0,80,5,145.0,3,0,0,8,16,0.0,5,7,3,0,0,8,6,6,12.524526376648708,9,396,5,1518.0,4.394449154672439,1989,1989,2009,0,0,3162.0,3.5,0.0,284.5,328.8,0,1,0,1,0,0,0,1,1,0
427,6.811244378601294,0.0,1,0,3,5,3,1,288.0,0.0,3,1,0.0,0.0,3,619.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,352.0,1.0,3,1,3,6,1964.0,6.811244378601294,0,6,5,8,428,1,3,9.058819564334941,5,77.0,0,20,5,0.0,4,0,0,7,25,0.0,6,4,3,0,0,8,5,6,11.59917655301345,9,0,5,907.0,0.0,1957,1957,2008,0,0,1814.0,1.0,0.6824696802646086,352.0,181.4,0,0,1,0,0,0,0,0,1,0
428,7.097548850614793,0.0,1,0,2,5,3,1,664.0,0.0,6,1,1.0,0.0,4,544.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,628.0,2.0,3,2,3,7,2007.0,7.097548850614793,0,6,5,8,429,1,4,8.81922185757494,5,64.0,0,20,5,108.0,3,0,0,9,24,4.007333185232471,5,7,3,0,0,8,6,5,12.182804018590819,8,0,6,1208.0,4.663439094112067,2007,2007,2007,0,0,2416.0,3.0,0.4503311258278146,314.0,201.33333333333334,0,0,1,0,0,0,0,1,1,0
429,7.253470382684528,0.0,1,0,3,5,3,2,1005.0,0.0,6,1,1.0,0.0,4,387.0,1,9,8,5,169,3,3,13,11,0,3,1,5,2,8,576.0,2.0,3,1,3,7,1988.0,7.253470382684528,0,6,3,8,430,1,4,9.346443454968522,4,130.0,0,20,5,0.0,4,0,0,3,11,0.0,5,6,3,0,0,8,6,6,12.072541252905651,9,0,6,1392.0,0.0,1988,1988,2009,0,0,2804.0,3.0,0.27801724137931033,288.0,235.33333333333334,0,0,1,0,0,0,0,0,1,0
430,6.182084906716632,6.22455842927536,1,0,2,2,3,1,387.0,0.0,5,1,0.0,0.0,3,96.0,1,9,8,5,0,3,3,13,11,0,0,0,5,1,8,264.0,1.0,3,1,3,6,1971.0,6.895682697747868,1,6,3,7,431,1,3,7.427144133408616,5,21.0,0,160,4,232.0,3,0,0,7,5,0.0,5,6,3,0,0,8,6,4,11.355101379776661,7,0,4,483.0,0.0,1971,1971,2008,0,0,1470.0,1.5,0.19875776397515527,264.0,246.75,0,0,1,0,0,0,0,1,1,0
431,6.9930151229329605,4.709530201312334,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,3,901.0,1,8,8,5,0,3,3,14,12,1,0,0,4,1,8,0.0,0.0,0,0,0,4,0.0,7.089243155027514,0,6,4,6,432,1,3,8.628197749459149,5,60.0,0,50,4,0.0,4,0,0,9,23,4.59511985013459,7,6,2,0,0,8,6,4,11.288531131754366,6,0,7,901.0,0.0,1920,1998,2008,1,0,2099.0,1.0,1.0,0.0,171.14285714285714,0,0,0,0,0,0,0,0,1,0
432,6.641182169740591,6.398594934535208,1,0,2,4,3,1,471.0,0.0,5,1,1.0,0.0,3,294.0,1,9,8,5,0,3,3,13,11,0,0,0,5,1,7,440.0,2.0,3,1,3,6,1971.0,7.2196420401307355,1,6,5,7,433,1,3,7.560601162768557,5,24.0,0,160,4,376.0,3,0,0,8,5,3.6109179126442243,5,5,3,0,0,8,6,6,11.715866308966918,9,0,6,765.0,5.484796933490655,1971,1971,2007,0,0,2130.0,2.5,0.3843137254901961,220.0,227.5,0,0,1,0,0,0,0,1,1,0
433,6.831953565565855,6.520621127558696,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,926.0,1,9,8,5,0,3,3,15,13,0,3,1,6,2,8,470.0,2.0,3,3,3,7,1997.0,7.380879035564116,1,6,5,7,434,1,3,9.290998274993637,4,100.0,0,60,5,0.0,4,0,0,7,19,3.6109179126442243,5,6,3,0,0,8,6,6,12.106252310247962,9,0,7,926.0,0.0,1997,1998,2008,0,0,2530.0,2.5,1.0,235.0,229.14285714285714,0,0,1,0,0,0,0,0,1,0
434,6.447305862541213,0.0,1,0,1,2,3,3,495.0,0.0,5,1,1.0,0.0,4,135.0,1,9,8,5,0,4,3,10,8,0,0,0,5,1,8,0.0,0.0,0,0,0,4,0.0,6.447305862541213,0,6,4,4,435,1,3,7.544861068658458,5,21.0,0,180,4,0.0,4,0,0,6,6,0.0,7,4,3,0,0,8,6,6,11.302204433654575,9,0,3,630.0,4.48863636973214,1972,1972,2008,1,0,1260.0,2.0,0.21428571428571427,0.0,210.0,0,0,1,0,0,0,0,1,1,0
